Using file: data/run20064.root
Error in <TTree::SetBranchAddress>: unknown branch -> waveform
Cate canale doriti??
Process timestamp from reader
[Hit Match] Entry: 0 | Mod: 1 | Ch: 6 | TS: 402472 | Ref TS: 402520 | Diff: -48 | Running Sum: -48 | Running Count: 1
[Hit Match] Entry: 219 | Mod: 1 | Ch: 1 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -360 | Running Count: 9
[Hit Match] Entry: 220 | Mod: 1 | Ch: 2 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -360 | Running Count: 9
[Hit Match] Entry: 221 | Mod: 1 | Ch: 3 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -376 | Running Count: 9
[Hit Match] Entry: 222 | Mod: 1 | Ch: 4 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -376 | Running Count: 9
[Hit Match] Entry: 223 | Mod: 1 | Ch: 5 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -376 | Running Count: 9
[Hit Match] Entry: 224 | Mod: 1 | Ch: 6 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -392 | Running Count: 9
[Hit Match] Entry: 225 | Mod: 1 | Ch: 7 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -392 | Running Count: 9
[Hit Match] Entry: 226 | Mod: 1 | Ch: 8 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -392 | Running Count: 9
[Hit Match] Entry: 227 | Mod: 1 | Ch: 9 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -360 | Running Count: 9
[Hit Match] Entry: 228 | Mod: 1 | Ch: 10 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -376 | Running Count: 9
[Hit Match] Entry: 229 | Mod: 1 | Ch: 11 | TS: 8402656 | Ref TS: 8402696 | Diff: -40 | Running Sum: -368 | Running Count: 9
[Hit Match] Entry: 233 | Mod: 1 | Ch: 0 | TS: 8402664 | Ref TS: 8402696 | Diff: -32 | Running Sum: -320 | Running Count: 9
[Hit Match] Entry: 234 | Mod: 1 | Ch: 1 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -400 | Running Count: 10
[Hit Match] Entry: 235 | Mod: 1 | Ch: 2 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -400 | Running Count: 10
[Hit Match] Entry: 236 | Mod: 1 | Ch: 3 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -416 | Running Count: 10
[Hit Match] Entry: 237 | Mod: 1 | Ch: 4 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -416 | Running Count: 10
[Hit Match] Entry: 238 | Mod: 1 | Ch: 5 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -416 | Running Count: 10
[Hit Match] Entry: 239 | Mod: 1 | Ch: 6 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -432 | Running Count: 10
[Hit Match] Entry: 240 | Mod: 1 | Ch: 7 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -432 | Running Count: 10
[Hit Match] Entry: 241 | Mod: 1 | Ch: 8 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -432 | Running Count: 10
[Hit Match] Entry: 242 | Mod: 1 | Ch: 9 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -400 | Running Count: 10
[Hit Match] Entry: 243 | Mod: 1 | Ch: 10 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -416 | Running Count: 10
[Hit Match] Entry: 244 | Mod: 1 | Ch: 11 | TS: 9402680 | Ref TS: 9402720 | Diff: -40 | Running Sum: -408 | Running Count: 10
[Hit Match] Entry: 248 | Mod: 1 | Ch: 0 | TS: 9402688 | Ref TS: 9402720 | Diff: -32 | Running Sum: -352 | Running Count: 10
[Hit Match] Entry: 307 | Mod: 0 | Ch: 9 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 24 | Running Count: 7
[Hit Match] Entry: 308 | Mod: 0 | Ch: 10 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 32 | Running Count: 7
[Hit Match] Entry: 309 | Mod: 0 | Ch: 11 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 24 | Running Count: 7
[Hit Match] Entry: 313 | Mod: 0 | Ch: 0 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 0 | Running Count: 8
[Hit Match] Entry: 314 | Mod: 0 | Ch: 1 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 16 | Running Count: 8
[Hit Match] Entry: 315 | Mod: 0 | Ch: 2 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 24 | Running Count: 8
[Hit Match] Entry: 316 | Mod: 0 | Ch: 3 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 32 | Running Count: 8
[Hit Match] Entry: 317 | Mod: 0 | Ch: 4 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 24 | Running Count: 8
[Hit Match] Entry: 318 | Mod: 0 | Ch: 5 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 24 | Running Count: 8
[Hit Match] Entry: 319 | Mod: 0 | Ch: 6 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 24 | Running Count: 8
[Hit Match] Entry: 320 | Mod: 0 | Ch: 7 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 16 | Running Count: 8
[Hit Match] Entry: 321 | Mod: 0 | Ch: 8 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 32 | Running Count: 8
[Hit Match] Entry: 322 | Mod: 0 | Ch: 9 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 24 | Running Count: 8
[Hit Match] Entry: 323 | Mod: 0 | Ch: 10 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 32 | Running Count: 8
[Hit Match] Entry: 324 | Mod: 0 | Ch: 11 | TS: 7402680 | Ref TS: 7402680 | Diff: 0 | Running Sum: 24 | Running Count: 8
[Hit Match] Entry: 328 | Mod: 0 | Ch: 0 | TS: 8402696 | Ref TS: 8402696 | Diff: 0 | Running Sum: 0 | Running Count: 9
[Hit Match] Entry: 329 | Mod: 0 | Ch: 1 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 24 | Running Count: 9
[Hit Match] Entry: 330 | Mod: 0 | Ch: 2 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 32 | Running Count: 9
[Hit Match] Entry: 331 | Mod: 0 | Ch: 3 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 40 | Running Count: 9
[Hit Match] Entry: 332 | Mod: 0 | Ch: 4 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 32 | Running Count: 9
[Hit Match] Entry: 333 | Mod: 0 | Ch: 5 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 32 | Running Count: 9
[Hit Match] Entry: 334 | Mod: 0 | Ch: 6 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 32 | Running Count: 9
[Hit Match] Entry: 335 | Mod: 0 | Ch: 7 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 24 | Running Count: 9
[Hit Match] Entry: 336 | Mod: 0 | Ch: 8 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 40 | Running Count: 9
[Hit Match] Entry: 337 | Mod: 0 | Ch: 9 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 32 | Running Count: 9
[Hit Match] Entry: 338 | Mod: 0 | Ch: 10 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 40 | Running Count: 9
[Hit Match] Entry: 339 | Mod: 0 | Ch: 11 | TS: 8402704 | Ref TS: 8402696 | Diff: 8 | Running Sum: 32 | Running Count: 9
[Hit Match] Entry: 343 | Mod: 0 | Ch: 0 | TS: 9402720 | Ref TS: 9402720 | Diff: 0 | Running Sum: 0 | Running Count: 10
[Hit Match] Entry: 344 | Mod: 0 | Ch: 1 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 32 | Running Count: 10
[Hit Match] Entry: 345 | Mod: 0 | Ch: 2 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 40 | Running Count: 10
[Hit Match] Entry: 346 | Mod: 0 | Ch: 3 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 48 | Running Count: 10
[Hit Match] Entry: 347 | Mod: 0 | Ch: 4 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 40 | Running Count: 10
[Hit Match] Entry: 348 | Mod: 0 | Ch: 5 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 40 | Running Count: 10
[Hit Match] Entry: 349 | Mod: 0 | Ch: 6 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 40 | Running Count: 10
[Hit Match] Entry: 350 | Mod: 0 | Ch: 7 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 32 | Running Count: 10
[Hit Match] Entry: 351 | Mod: 0 | Ch: 8 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 48 | Running Count: 10
[Hit Match] Entry: 352 | Mod: 0 | Ch: 9 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 40 | Running Count: 10
[Hit Match] Entry: 353 | Mod: 0 | Ch: 10 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 48 | Running Count: 10
[Hit Match] Entry: 354 | Mod: 0 | Ch: 11 | TS: 9402728 | Ref TS: 9402720 | Diff: 8 | Running Sum: 40 | Running Count: 10
[Module 0, Channel 0] Sum: 0 / Count: 10 = Mean: 0
[Module 0, Channel 1] Sum: 32 / Count: 10 = Mean: 3.2
[Module 0, Channel 2] Sum: 40 / Count: 10 = Mean: 4
[Module 0, Channel 3] Sum: 48 / Count: 10 = Mean: 4.8
[Module 0, Channel 4] Sum: 40 / Count: 10 = Mean: 4
[Module 0, Channel 5] Sum: 40 / Count: 10 = Mean: 4
[Module 0, Channel 6] Sum: 40 / Count: 10 = Mean: 4
[Module 0, Channel 7] Sum: 32 / Count: 10 = Mean: 3.2
[Module 0, Channel 8] Sum: 48 / Count: 10 = Mean: 4.8
[Module 0, Channel 9] Sum: 40 / Count: 10 = Mean: 4
[Module 0, Channel 10] Sum: 48 / Count: 10 = Mean: 4.8
[Module 0, Channel 11] Sum: 40 / Count: 10 = Mean: 4
[Module 1, Channel 0] Sum: -352 / Count: 10 = Mean: -35.2
[Module 1, Channel 1] Sum: -400 / Count: 10 = Mean: -40
[Module 1, Channel 2] Sum: -400 / Count: 10 = Mean: -40
[Module 1, Channel 3] Sum: -416 / Count: 10 = Mean: -41.6
[Module 1, Channel 4] Sum: -416 / Count: 10 = Mean: -41.6
[Module 1, Channel 5] Sum: -416 / Count: 10 = Mean: -41.6
[Module 1, Channel 6] Sum: -432 / Count: 10 = Mean: -43.2
[Module 1, Channel 7] Sum: -432 / Count: 10 = Mean: -43.2
[Module 1, Channel 8] Sum: -432 / Count: 10 = Mean: -43.2
[Module 1, Channel 9] Sum: -400 / Count: 10 = Mean: -40
[Module 1, Channel 10] Sum: -416 / Count: 10 = Mean: -41.6
[Module 1, Channel 11] Sum: -408 / Count: 10 = Mean: -40.8
Error in <TGraphPainter::PaintGraph>: illegal number of points (0)
